"ADDRESS_ID","EFFECTIVE_START_DATE","PERSON_ID2","CITY","STATE","COUNTRY","LAST_MODIFIED_DATE"
"128","20100517","P00042","Wethersfield","1565","USA","20170730"
"129","20100428","P01268","Brooklyn","1591","USA","20170730"
"5077","20151203","P01676","1147",,"GBR","20171015"
"5078","20160114","P01677","1014",,"GBR","20171015"
"5081","20150106","P01681",,,"GBR","20171015"
"5084","20160331","P01673","1003",,"GBR","20171015"
"5085","20160113","P01229","1018",,"GBR","20171015"
"5086","20160108","P01685",,,"GBR","20171015"
"5089","20160121","P01687","1020",,"GBR","20171015"
"5090","20160901","P01010","1143",,"GBR","20171015"
"5091","20160120","P01688","1147",,"GBR","20171015"
"5094","20160331","P01232",,,"GBR","20171015"
"5095","20160129","P01234",,,"GBR","20171015"
"5100","20160224","P01235","1020",,"GBR","20171015"
"143","20100117","P00052","Cumming","1569","USA","20170730"
"149","20100119","P00057",,,"BMU","20170730"
"150","20101020","P00058","North Attleboro","1580","USA","20170730"
"160","20100126","P00068","Old Greenwich","1565","USA","20170730"
"165","20100104","P00073",,,"BMU","20170730"
"5051","20151104","P01653","1004",,"GBR","20171015"
"5055","20151028","P01220","1006",,"GBR","20171015"
"5056","20151105","P01664","1020",,"GBR","20171015"
"5059","20151104","P01665","1008",,"GBR","20171015"
"5060","20151105","P01666",,,"GBR","20171015"
"5061","20160129","P01656",,,"GBR","20171015"
"5062","20160630","P01221",,,"GBR","20171015"
"5063","20151114","P01667","1004",,"GBR","20171015"
"5064","20151125","P01226","1147",,"GBR","20171015"
"5065","20160102","P01658",,,"GBR","20171015"
"5066","20160324","P00992",,,"GBR","20171015"
"5067","20151120","P01669","1147",,"GBR","20171015"
"5068","20151125","P01671",,,"GBR","20171015"
"5070","20151125","P01672","1147",,"GBR","20171015"
"5071","20151125","P01674","1231",,"GBR","20171015"
"173","20100712","P00080",,,"BMU","20170730"
"181","20100117","P00088",,,"BMU","20170730"
"184","20101201","P01274","Whitman","1580","USA","20170730"
"199","20100531","P01275","Atlanta","1569","USA","20170730"
"5031","20150924","P01219","1020",,"GBR","20171015"
"5032","20151007","P00913","1130",,"GBR","20171015"
"5035","20150909","P01659","1008",,"GBR","20171015"
"5036","20150916","P00915","1004",,"GBR","20171015"
"5038","20150916","P01660","1019",,"GBR","20171015"
"5039","20170701","P00917","1008",,"GBR","20171015"
"5040","20150909","P01149",,,"GBR","20171015"
"5028","20150916","P01218",,,"GBR","20171015"
"234","20101128","P01174","Prescott",,"BMU","20170730"
"235","20170330","P00130","Marshfield","1580","USA","20170730"
"242","20100117","P01285","Chestnut Hill","1580","USA","20170730"
"5002","20150812","P01210","1020",,"GBR","20171015"
"5003","20150815","P00893","1147",,"GBR","20171015"
"5005","20150730","P01211",,,"GBR","20171015"
"5006","20150722","P01212","1020",,"GBR","20171015"
"5007","20150730","P01213",,,"GBR","20171015"
"5008","20151223","P01214","1008",,"GBR","20171015"
"5014","20150729","P01215","1147",,"GBR","20171015"
"5016","20150701","P01647",,,"GBR","20171015"
"5018","20151201","P00904","1020",,"GBR","20171015"
"5019","20150812","P01148","1147",,"GBR","20171015"
"5020","20150812","P01216","1004",,"GBR","20171015"
"5021","20150812","P01217","1147",,"GBR","20171015"
"5023","20150827","P01651","1007",,"GBR","20171015"
"5026","20150902","P01654","1003",,"GBR","20171015"
"246","20100320","P00137","Atlanta","1569","USA","20170730"
"270","20100801","P01292","Chicago","1572","USA","20170730"
"271","20100801","P01293","Brooklyn","1591","USA","20170730"
"279","20100912","P01295","Glastonbury","1565","USA","20170730"
"284","20101114","P01296","Devonshire",,"BMU","20170730"
"297","20101214","P00175","Covington","1569","USA","20170730"
"314","20100517","P00189","Burbank","1563","USA","20170730"
"315","20100604","P00190","Atlanta","1569","USA","20170730"
"346","20100917","P00216",,,"BMU","20170730"
"349","20101001","P00218","Peachtree City","1569","USA","20170730"
"350","20101008","P00219","Neptune Beach","1568","USA","20170730"
"351","20101001","P01175","Southampton",,"BMU","20170730"
"355","20101105","P01312",,,"IRL","20170730"
"4978","20150620","P01146",,,"GBR","20171015"
"4979","20150626","P01147",,,"GBR","20171015"
"4982","20161215","P01642","3314",,"GBR","20171015"
"4983","20150708","P01207","1007",,"GBR","20171015"
"4984","20150722","P00872","1007",,"GBR","20171015"
"4986","20150815","P01643","1008",,"GBR","20171015"
"4988","20150902","P00882","1004",,"GBR","20171015"
"4993","20150708","P01208","1004",,"GBR","20171015"
"4995","20150701","P01644","1003",,"GBR","20171015"
"4996","20150902","P00888","1147",,"GBR","20171015"
"4997","20150708","P01209",,,"GBR","20171015"
"4998","20151016","P01635","1004",,"GBR","20171015"
"4953","20150717","P01194","1004",,"GBR","20171015"
"368","20101101","P01314","Warwick",,"BMU","20170730"
"4954","20150617","P00843","1147",,"GBR","20171015"
"380","20101105","P00241","Atlanta","1569","USA","20170730"
"4955","20150419","P01143",,,"GBR","20171015"
"4956","20150603","P01629",,,"GBR","20171015"
"393","20100325","P01321","Warwick",,"BMU","20170730"
"4958","20150528","P01634","1020",,"GBR","20171015"
"4959","20150715","P01195","1147",,"GBR","20171015"
"4960","20150708","P00858","1034",,"GBR","20171015"
"4961","20150610","P01196",,,"GBR","20171015"
"4962","20150701","P01144","1147",,"GBR","20171015"
"4963","20170223","P01197","1008",,"GBR","20171015"
"4964","20150701","P01198","3314",,"GBR","20171015"
"4965","20150701","P01199","1007",,"GBR","20171015"
"4966","20150708","P01200","1020",,"GBR","20171015"
"4967","20150708","P01201","997",,"GBR","20171015"
"4968","20150819","P01145","1147",,"GBR","20171015"
"4969","20150910","P01202","1021",,"GBR","20171015"
"4970","20150625","P01203","1147",,"GBR","20171015"
"4972","20150624","P00861","1147",,"GBR","20171015"
"4974","20150708","P01204","1008",,"GBR","20171015"
"4976","20150610","P01639","1004",,"GBR","20171015"
"4924","20150519","P00803","1008",,"GBR","20171015"
"396","20100206","P00253","Fords","1589","USA","20170730"
"404","20100324","P00258","Sandy Hook","1565","USA","20170730"
"426","20100603","P00276","Glen Ellyn","1572","USA","20170730"
"4926","20150408","P00805","1008",,"GBR","20171015"
"4928","20150311","P01615","1009",,"GBR","20171015"
"4930","20150415","P01604","1070",,"GBR","20171015"
"4934","20150902","P00813",,,"GBR","20171015"
"4937","20150325","P01606","1008",,"GBR","20171015"
"4942","20160519","P01628","1004",,"GBR","20171015"
"4943","20150408","P01616","1004",,"GBR","20171015"
"4944","20150902","P00831","1147",,"GBR","20171015"
"4947","20150610","P00838","1004",,"GBR","20171015"
"4948","20150429","P01193","1008",,"GBR","20171015"
"4951","20150419","P01142",,,"GBR","20171015"
"440","20100723","P01332","Atlanta","1569","USA","20170730"
"441","20100728","P00287","Westborough","1580","USA","20170730"
"4900","20150902","P00782","3314",,"GBR","20171015"
"4909","20150128","P01596","1147",,"GBR","20171015"
"4910","20150128","P00794","1007",,"GBR","20171015"
"4912","20150122","P01609","1003",,"GBR","20171015"
"4913","20150128","P01610","1020",,"GBR","20171015"
"4916","20150218","P01135",,,"GBR","20171015"
"4917","20150304","P01599","1004",,"GBR","20171015"
"4918","20150114","P01136",,,"GBR","20171015"
"4919","20170803","P01611","1147",,"GBR","20171015"
"4920","20150425","P00798","1004",,"GBR","20171015"
"4921","20150513","P00800","1147",,"GBR","20171015"
"4923","20150226","P01612","1147",,"GBR","20171015"
"487","20110302","P01345","Wallingford","1565","USA","20170730"
"490","20110223","P01347","Farmington","1565","USA","20170730"
"504","20110413","P01351","Marietta","1569","USA","20170730"
"520","20110608","P01354","Sierra Madre","1563","USA","20170730"
"531","20110701","P00351","Duluth","1569","USA","20170730"
"540","20110713","P01361","Manchester","1565","USA","20170730"
"4876","20150128","P00759","1004",,"GBR","20171015"
"4881","20141030","P01600","1004",,"GBR","20171015"
"4883","20141119","P01586","1004",,"GBR","20171015"
"4886","20141121","P01602","1022",,"GBR","20171015"
"4888","20141126","P01605","1004",,"GBR","20171015"
"4891","20141126","P01607","1008",,"GBR","20171015"
"4893","20150304","P01592","1004",,"GBR","20171015"
"4894","20150114","P00775","997",,"GBR","20171015"
"4896","20150114","P01608","1016",,"GBR","20171015"
"564","20111029","P01363",,,"BMU","20170730"
"567","20111109","P00381","Suwanee","1569","USA","20170730"
"4848","20140910","P01571","1020",,"GBR","20171015"
"4849","20141217","P01572","1147",,"GBR","20171015"
"4851","20140904","P01582","1006",,"GBR","20171015"
"4852","20141119","P00742",,,"GBR","20171015"
"4853","20141029","P00743","1120",,"GBR","20171015"
"4854","20141001","P01574","1147",,"GBR","20171015"
"4856","20140917","P01583","1014",,"GBR","20171015"
"4857","20140917","P01584","1020",,"GBR","20171015"
"4858","20141015","P01134",,,"GBR","20171015"
"4859","20141015","P01585","1007",,"GBR","20171015"
"4860","20141101","P00745","1007",,"GBR","20171015"
"4861","20141008","P01590","1143",,"GBR","20171015"
"4862","20141001","P01591","1007",,"GBR","20171015"
"4869","20150121","P00751","1004",,"GBR","20171015"
"4871","20141105","P00754","1020",,"GBR","20171015"
"4872","20141113","P00755","1008",,"GBR","20171015"
"4874","20141105","P00757","1004",,"GBR","20171015"
"584","20120501","P01366","Cologne",,"DEU","20170730"
"595","20120121","P01370","Staten Island","1591","USA","20170730"
"600","20120118","P01372","New York","1591","USA","20170730"
"605","20120208","P01373","Rocky Hill","1565","USA","20170730"
"615","20120405","P00416","Singapore",,"SGP","20170730"
"621","20120426","P00420","Alpharetta","1569","USA","20170730"
"622","20120416","P00421","Middletown","1589","USA","20170730"
"623","20120426","P00422","Hillsdale","1589","USA","20170730"
"4823","20140716","P01552","1099",,"GBR","20171015"
"633","20120517","P00428","Wallingford","1565","USA","20170730"
"635","20120524","P00430","Miami","1568","USA","20170730"
"4824","20140709","P01565","1004",,"GBR","20171015"
"4825","20140823","P00712","1004",,"GBR","20171015"
"4826","20140716","P01566","1147",,"GBR","20171015"
"4827","20140716","P01567","1004",,"GBR","20171015"
"4829","20140823","P00716",,,"GBR","20171015"
"4832","20170602","P01568",,,"GBR","20171015"
"4833","20140806","P01573","1008",,"GBR","20171015"
"4834","20140822","P01575","1020",,"GBR","20171015"
"4837","20140807","P01576","1008",,"GBR","20171015"
"4838","20140822","P01577","1147",,"GBR","20171015"
"4839","20140913","P00726","1147",,"GBR","20171015"
"4840","20140919","P00727","1020",,"GBR","20171015"
"4841","20140910","P00728","1147",,"GBR","20171015"
"4842","20140904","P01581","1008",,"GBR","20171015"
"4845","20140917","P01570","1068",,"GBR","20171015"
"4846","20140903","P00736","1147",,"GBR","20171015"
"655","20120519","P01386","Los Angeles","1563","USA","20170730"
"657","20120712","P00447","Chatham","1589","USA","20170730"
"662","20120719","P01389","New Milford","1565","USA","20170730"
"665","20120614","P00451","Howell","1589","USA","20170730"
"687","20120802","P00471","New York","1591","USA","20170730"
"690","20120830","P00474","West Islip","1591","USA","20170730"
"4798","20140521","P01550","1004",,"GBR","20171015"
"4799","20140516","P01551","1007",,"GBR","20171015"
"4800","20140516","P01553","1147",,"GBR","20171015"
"4801","20141001","P01541","1008",,"GBR","20171015"
"4805","20140522","P01556","1147",,"GBR","20171015"
"4807","20140702","P01177","1057",,"GBR","20171015"
"4809","20170223","P01557","1004",,"GBR","20171015"
"4811","20140709","P01545","1007",,"GBR","20171015"
"4813","20141217","P01559","1004",,"GBR","20171015"
"4816","20140625","P00703","1008",,"GBR","20171015"
"4818","20140801","P00705",,,"GBR","20171015"
"4819","20140619","P01560","1147",,"GBR","20171015"
"4822","20140629","P01562","1020",,"GBR","20171015"
"693","20120902","P01394",,,"BMU","20170730"
"710","20121001","P00487","Miami","1568","USA","20170730"
"712","20121025","P00488","Johns Creek","1569","USA","20170730"
"714","20121013","P01401","Monroe","1565","USA","20170730"
"717","20121101","P01403","New York","1591","USA","20170730"
"723","20121101","P01472","Barnegat","1589","USA","20170730"
"726","20121025","P00494","Little Compton","1598","USA","20170730"
"735","20121129","P01410","Coventry","1565","USA","20170730"
"744","20121227","P01414","Howell","1589","USA","20170730"
"746","20121213","P00508","East Hartford","1565","USA","20170730"
"748","20130321","P00509","Sanford","1568","USA","20170730"
"754","20130115","P01419","Garden City","1591","USA","20170730"
"755","20121220","P01420","Hastings on Hudson","1591","USA","20170730"
"760","20121220","P01421","New York","1591","USA","20170730"
"761","20121227","P01422","Capo Beach","1563","USA","20170730"
"762","20130115","P00516","Bayside","1591","USA","20170730"
"763","20130115","P00517","Lake Hopatcong","1589","USA","20170730"
"764","20130115","P00518","Brooklyn","1591","USA","20170730"
"4776","20140403","P00675","1147",,"GBR","20171015"
"4778","20140402","P01540","1008",,"GBR","20171015"
"4779","20140402","P01542","1008",,"GBR","20171015"
"4780","20140528","P00678","1147",,"GBR","20171015"
"4783","20140423","P01543","1020",,"GBR","20171015"
"4784","20140528","P01544","1147",,"GBR","20171015"
"4785","20140514","P00682",,,"GBR","20171015"
"4786","20140820","P00685","1237",,"GBR","20171015"
"4787","20140419","P01133",,,"GBR","20171015"
"4790","20140501","P01546","1007",,"GBR","20171015"
"4791","20140730","P01529","1004",,"GBR","20171015"
"4792","20140521","P01547","1147",,"GBR","20171015"
"4793","20140606","P01531","1022",,"GBR","20171015"
"4794","20140514","P01548","1004",,"GBR","20171015"
"4795","20140611","P01533","1004",,"GBR","20171015"
"4796","20140618","P00691","1022",,"GBR","20171015"
"767","20130118","P01424","Fairfield","1565","USA","20170730"
"768","20130118","P01425","West Cornwall","1565","USA","20170730"
"769","20130118","P00520","Brooklyn","1591","USA","20170730"
"779","20130208","P01428","Corona","1591","USA","20170730"
"780","20130141","P00956","Brooklyn","1591","USA","20170730"
"783","20130208","P00529","Hempstead","1591","USA","20170730"
"4752","20140220","P00653",,,"GBR","20171015"
"791","20130307","P01430","Johns Creek","1569","USA","20170730"
"4755","20140140","P01528","1004",,"GBR","20171015"
"4756","20140903","P00660","1147",,"GBR","20171015"
"4759","20140221","P01511",,,"GBR","20171015"
"4760","20170505","P01530","1008",,"GBR","20171015"
"4764","20140903","P01514",,,"GBR","20171015"
"4765","20140312","P01515",,,"GBR","20171015"
"4767","20140306","P01534","1147",,"GBR","20171015"
"4768","20140312","P01535","1020",,"GBR","20171015"
"4769","20140312","P01536","1020",,"GBR","20171015"
"4770","20140326","P01520","1004",,"GBR","20171015"
"812","20130314","P00548","Newtown","1597","USA","20170730"
"813","20130321","P00549","Hoboken","1589","USA","20170730"
"824","20130418","P01442","New York","1591","USA","20170730"
"4751","20140116","P01527","1006",,"GBR","20171015"
"831","20130502","P01445","Duluth","1569","USA","20170730"
"834","20130502","P01446","Pasadena","1563","USA","20170730"
"836","20130511","P00562","Bridgewater","1589","USA","20170730"
"841","20130420","P01450","Hoboken","1589","USA","20170730"
"4729","20131017","P01517","1147",,"GBR","20171015"
"4730","20140140","P01482","1094",,"GBR","20171015"
"4731","20140181","P01487","1009",,"GBR","20171015"
"4732","20131110","P01519","1008",,"GBR","20171015"
"4733","20140305","P00634",,,"GBR","20171015"
"4734","20131128","P00635","1004",,"GBR","20171015"
"4736","20151223","P01522","1147",,"GBR","20171015"
"4737","20131130","P01523","1147",,"GBR","20171015"
"4739","20140319","P01187",,,"GBR","20171015"
"4740","20140123","P01496",,,"GBR","20171015"
"4742","20131219","P01524","1007",,"GBR","20171015"
"4743","20131215","P01525","1147",,"GBR","20171015"
"4744","20140419","P01499","1147",,"GBR","20171015"
"4747","20140903","P00646","1147",,"GBR","20171015"
"4748","20140186","P01503",,,"GBR","20171015"
"860","20130613","P00577","Emerson","1589","USA","20170730"
"867","20131017","P00584","Forney","1602","USA","20170730"
"871","20130627","P01456","Marietta","1569","USA","20170730"
"878","20130711","P01458","New Hartford","1565","USA","20170730"
"4707","20140611","P01502","1147",,"GBR","20171015"
"4708","20130905","P00599","1004",,"GBR","20171015"
"4712","20130815","P01473","1008",,"GBR","20171015"
"4714","20130905","P00608","1226",,"GBR","20171015"
"4716","20130905","P00610","1006",,"GBR","20171015"
"4717","20131003","P01506","1007",,"GBR","20171015"
"4718","20131010","P01508","1020",,"GBR","20171015"
"4719","20130919","P01510","1020",,"GBR","20171015"
"4720","20130907","P01512",,,"GBR","20171015"
"4721","20131121","P01478","1020",,"GBR","20171015"
"4724","20130926","P01513","1016",,"GBR","20171015"
"4726","20131004","P01516",,,"GBR","20171015"
"4728","20140701","P00621",,,"GBR","20171015"
"880","20130706","P01459","Torrington","1565","USA","20170730"
"892","20130801","P01467","Rocky Hill","1565","USA","20170730"
"895","20130718","P01470","East Longmeadow","1580","USA","20170730"
"897","20130627","P01471","Rocky Hill","1565","USA","20170730"
"916","20130822","P00612","Linden","1589","USA","20170730"
"4686","20131003","P01454","1147",,"GBR","20171015"
"4689","20131003","P00581",,,"GBR","20171015"
"4692","20130704","P01498",,,"GBR","20171015"
"4695","20130822","P01457","3314",,"GBR","20171015"
"4698","20130822","P01460",,,"GBR","20171015"
"4699","20130718","P01461",,,"GBR","20171015"
"4700","20130718","P01462",,,"GBR","20171015"
"4701","20130718","P01463","1143",,"GBR","20171015"
"4702","20130718","P01464",,,"GBR","20171015"
"4703","20130718","P01465",,,"GBR","20171015"
"4704","20131212","P01466","1004",,"GBR","20171015"
"4705","20130725","P01501","1147",,"GBR","20171015"
"920","20130921","P00614","Freehold","1589","USA","20170730"
"925","20140917","P00618","Hackensack","1589","USA","20170730"
"934","20131003","P00623","Meriden","1565","USA","20170730"
"938","20130603","P01161","Shrewsbury","1580","USA","20170730"
"940","20131006","P01163","New York","1591","USA","20170730"
"941","20130128","P01164","Oyster Bay","1591","USA","20170730"
"942","20120512","P01518","Dawsonville","1569","USA","20170730"
"943","20151118","P00627","Southwick","1580","USA","20170730"
"945","20131012","P01165","Scotia","1591","USA","20170730"
"949","20131107","P00632","Jersey City","1589","USA","20170730"
"952","20131109","P00633","New York","1591","USA","20170730"
"4665","20130606","P00552",,,"GBR","20171015"
"956","20131116","P01490","West Hartford","1565","USA","20170730"
"957","20131114","P01491","Aurora","1564","USA","20170730"
"958","20131116","P01492","Collinsville","1565","USA","20170730"
"959","20131108","P01493","Ellington","1565","USA","20170730"
"4666","20130523","P01486",,,"GBR","20171015"
"970","20131205","P00642","St. Augustine","1568","USA","20170730"
"975","20131215","P01500","Middletown","1565","USA","20170730"
"976","20131221","P01166","Portland","1578","USA","20170730"
"980","20140702","P00647","Middletown","1589","USA","20170730"
"981","20141214","P01526","W. Simsbury","1565","USA","20170730"
"985","20140103","P01504","Jersey City","1589","USA","20170730"
"986","20140103","P01505","New York","1591","USA","20170730"
"4671","20130704","P00560",,,"GBR","20171015"
"4672","20130905","P01447",,,"GBR","20171015"
"4673","20130701","P01448","1130",,"GBR","20171015"
"4674","20131003","P01488",,,"GBR","20171015"
"4678","20130704","P01494",,,"GBR","20171015"
"4679","20130711","P01451","1008",,"GBR","20171015"
"4681","20130620","P01495","1020",,"GBR","20171015"
"4683","20140116","P01497",,,"GBR","20171015"
"992","20140117","P01507","Southington","1565","USA","20170730"
"996","20140501","P01509","Palmera Residence",,"SGP","20170730"
"997","20140123","P01167","Glastonbury","1565","USA","20170730"
"999","20140123","P00657","Rocky Hill","1565","USA","20170730"
"1003","20140186","P00661","Fairfield","1565","USA","20170730"
"1008","20140215","P01168","Short Hills","1589","USA","20170730"
"4642","20130502","P00532","1147",,"GBR","20171015"
"1024","20140227","P01521","Wallingford","1565","USA","20170730"
"4643","20130307","P00533","1189",,"GBR","20171015"
"4644","20130411","P01479","997",,"GBR","20171015"
"4646","20130418","P00535",,,"GBR","20171015"
"4648","20130404","P01431","1147",,"GBR","20171015"
"4650","20130321","P01480",,,"GBR","20171015"
"4652","20130502","P00542","1008",,"GBR","20171015"
"4655","20130502","P01434","3314",,"GBR","20171015"
"4656","20140820","P01483","1008",,"GBR","20171015"
"4660","20130531","P01437","1008",,"GBR","20171015"
"4662","20160428","P01484","1020",,"GBR","20171015"
"4663","20130523","P01439","1008",,"GBR","20171015"
"4664","20130504","P01485",,,"GBR","20171015"
"1029","20160527","P01539","Arcadia","1563","USA","20170730"
"4616","20130404","P01411","1147",,"GBR","20171015"
"1042","20140402","P00683","Pembroke Pines","1568","USA","20170730"
"1051","20140423","P00688","Mill Valley","1563","USA","20170730"
"1064","20140514","P01538","Arverne","1591","USA","20170730"
"1065","20140424","P01555","South Windsor","1565","USA","20170730"
"4619","20130114","P01412","1004",,"GBR","20171015"
"4622","20130110","P01474","1013",,"GBR","20171015"
"4623","20130112","P01415","1228",,"GBR","20171015"
"4624","20130117","P01475",,,"GBR","20171015"
"4626","20130307","P01417",,,"GBR","20171015"
"4627","20130117","P01418","1008",,"GBR","20171015"
"4628","20130503","P00512","1020",,"GBR","20171015"
"4630","20140501","P00514","1147",,"GBR","20171015"
"4631","20130701","P00515","1147",,"GBR","20171015"
"4632","20130223","P01476",,,"GBR","20171015"
"4634","20130502","P01426",,,"GBR","20171015"
"4635","20130627","P01427","3314",,"GBR","20171015"
"4640","20160702","P01477","1004",,"GBR","20171015"
"1077","20140508","P01558","Barnegat","1589","USA","20170730"
"1078","20140529","P01159","Jamaica","1591","USA","20170730"
"1092","20140604","P01561","Jamaica","1591","USA","20170730"
"1095","20140605","P01563","West Hartford","1565","USA","20170730"
"1097","20140605","P01170","East Longmeadow","1580","USA","20170730"
"4590","20120920","P01392",,,"GBR","20171015"
"1102","20140702","P01554","Storrs","1565","USA","20170730"
"4593","20121004","P01395",,,"GBR","20171015"
"4596","20130801","P01396","1004",,"GBR","20171015"
"4597","20130426","P01452",,,"GBR","20171015"
"4600","20130117","P01398","1019",,"GBR","20171015"
"4602","20141203","P01453","1002",,"GBR","20171015"
"4603","20121027","P01455",,,"GBR","20171015"
"4604","20140704","P01402","1020",,"GBR","20171015"
"4606","20130201","P01404","1007",,"GBR","20171015"
"4607","20130913","P01468",,,"GBR","20171015"
"4609","20130228","P01407","1007",,"GBR","20171015"
"4610","20130210","P01408","1004",,"GBR","20171015"
"4613","20131101","P01409","1147",,"GBR","20171015"
"1111","20140709","P00718","Stamford","1565","USA","20170730"
"1116","20140730","P01569","Montrose","1563","USA","20170730"
"1122","20140806","P00725","Deer Park","1572","USA","20170730"
"1126","20140806","P01564","Chicago","1572","USA","20170730"
"1129","20140618","P01171","Rocky Hill","1565","USA","20170730"
"1130","20140625","P01578","Greenwich","1565","USA","20170730"
"1131","20160519","P01579","Sandy Hook","1565","USA","20170730"
"1139","20140625","P01160","Windsor","1565","USA","20170730"
"1146","20140901","P00739","Holmdel","1589","USA","20170730"
"1160","20140911","P01588","New York","1591","USA","20170730"
"1161","20140910","P01589","West Hartford","1565","USA","20170730"
"4561","20120707","P01384","3314",,"GBR","20171015"
"1166","20140730","P01595","Wallingford","1565","USA","20170730"
"4565","20120809","P01385","1057",,"GBR","20171015"
"4569","20120816","P00448","1007",,"GBR","20171015"
"4570","20120901","P01387","1008",,"GBR","20171015"
"4572","20120913","P01388","1004",,"GBR","20171015"
"4573","20120805","P01441","1004",,"GBR","20171015"
"4576","20120828","P00454","1020",,"GBR","20171015"
"4579","20120913","P01449","1147",,"GBR","20171015"
"4584","20121004","P00463","1008",,"GBR","20171015"
"1179","20140920","P01598","Simsbury","1565","USA","20170730"
"4531","20120111","P01432","1008",,"GBR","20171015"
"4533","20120323","P01368","1020",,"GBR","20171015"
"1207","20141126","P01593","Hoboken","1589","USA","20170730"
"4537","20120510","P01369","1008",,"GBR","20171015"
"4538","20120506","P01371",,,"GBR","20171015"
"4540","20120315","P01374","997",,"GBR","20171015"
"4541","20120906","P00411","1147",,"GBR","20171015"
"4542","20120315","P01375","1004",,"GBR","20171015"
"4543","20130307","P01376","1020",,"GBR","20171015"
"4544","20120308","P01433","1007",,"GBR","20171015"
"4546","20120906","P00417","1147",,"GBR","20171015"
"4547","20120504","P01435",,,"GBR","20171015"
"4550","20120906","P01378","1147",,"GBR","20171015"
"4551","20120524","P01438","1006",,"GBR","20171015"
"4552","20120712","P01380","1147",,"GBR","20171015"
"4553","20120726","P01381","997",,"GBR","20171015"
"4554","20120712","P00429","1020",,"GBR","20171015"
"4555","20150916","P01440",,,"GBR","20171015"
"4560","20120726","P01383","1147",,"GBR","20171015"
"1228","20150101","P00792","Bensenville","1572","USA","20170730"
"1244","20150211","P00802","Burlington","1589","USA","20170730"
"1249","20150219","P00806","West Palm Beach","1568","USA","20170730"
"1250","20150218","P00807","Atlanta","1569","USA","20170730"
"1251","20150219","P01614","Flushing","1591","USA","20170730"
"4506","20120301","P00365","998",,"GBR","20171015"
"4526","20111229","P01365",,,"GBR","20171015"
"1268","20150318","P00819","Old Saybrook","1565","USA","20170730"
"1272","20150318","P01131",,,"USA","20170730"
"1274","20150318","P01618",,,"USA","20170730"
"1275","20150318","P01138",,,"USA","20170730"
"1276","20150422","P00823","Fairfield","1565","USA","20170730"
"1277","20150318","P01139",,,"USA","20170730"
"1278","20150318","P01140",,,"USA","20170730"
"1280","20150318","P01622",,,"USA","20170730"
"1282","20150318","P01141",,,"USA","20170730"
"1284","20150318","P01625",,,"USA","20170730"
"1285","20150318","P01184",,,"USA","20170730"
"1286","20150318","P01185",,,"USA","20170730"
"1290","20150318","P01626",,,"USA","20170730"
"1291","20150318","P01186",,,"USA","20170730"
"1292","20150903","P00825","Winthrop","1580","USA","20170730"
"1296","20150325","P00828","Franklin","1565","USA","20170730"
"1303","20150401","P00834","Princeton","1589","USA","20170730"
"1322","20150403","P01631",,,"USA","20170730"
"1327","20150501","P00850","Wethersfield","1565","USA","20170730"
"1332","20150501","P00853","Wethersfield","1565","USA","20170730"
