"PERSON_ID","DATE_OF_BIRTH"
"P00139","19530101"
"P00140","19650519"
"P00141","19591030"
"P00142","19760913"
"P00143","19640906"
"P00144","19700701"
"P00145","19790705"
"P00146","19560624"
"P00147","19561109"
"P00148","19860122"
"P00149","19780622"
"P00150","19730327"
"P00151","19620224"
"P00152","19620103"
"P00153","19791112"
"P00154","19531129"
"P00155","19661014"
"P00156","19600403"
"P00157","19611229"
"P00158","19730518"
"P00159","19580725"
"P00160","19890217"
"P00161","19660815"
"P00162","19740216"
"P00163","19850714"
"P00164","19560414"
"P00165","19630927"
"P00166","19660629"
"P00167","19750510"
"P00168","19730623"
"P00169","19620504"
"P00170","19790812"
"P00171","19771119"
"P00172","19560120"
"P00173","19721023"
"P00174","19850122"
"P00175","19830606"
"P00176","19700918"
"P00177","19780318"
"P00178","19800822"
"P00179","19610404"
"P00180","19780813"
"P00181","19800521"
"P00182","19590213"
"P00183","19700913"
"P00184","19790501"
"P00185","19741015"
"P00186","19780712"
"P00187","19640203"
"P00188","19630419"
"P00189","19571116"
"P00190","19801220"
"P00191","19720802"
"P00192","19880409"
"P00193","19560424"
"P00194","19660522"
"P00195","19750518"
"P00196","19780629"
"P00197","19830930"
"P00198","19850321"
"P00199","19700313"
"P00200","19670410"
"P00201","19680424"
"P00202","19740115"
"P00203","19821208"
"P00204","19760328"
"P00205","19600821"
"P00206","19650829"
"P00207","19670226"
"P00208","19850802"
"P00209","19840304"
"P00210","19740406"
"P00211","19660924"
"P00212","19670913"
"P00213","19770425"
"P00214","19640916"
"P00215","19730326"
"P00216","19731227"
"P00217","19640521"
"P00218","19840428"
"P00219","19730130"
"P00220","19760906"
"P00221","19780804"
"P00222","19630224"
"P00223","19701203"
"P00224","19730301"
"P00225","19820513"
"P00226","19840215"
"P00227","19841231"
"P00229","19701128"
"P00230","19710804"
"P00231","19810520"
"P00232","19651008"
"P00233","19590228"
"P00235","19580210"
"P00236","19800410"
"P00237","19620815"
"P00238","19830819"
"P00239","19760308"
"P00240","19511126"
"P00242","19680521"
"P00243","19740801"
"P00244","19621207"
"P00245","19840929"
"P00246","19720228"
"P00247","19800529"
"P00249","19620707"
"P00250","19800809"
"P00251","19641213"
"P00252","19770422"
"P00253","19791004"
"P00254","19750403"
"P00255","19601210"
"P00256","19580722"
"P00257","19790705"
"P00258","19620518"
"P00259","19800227"
"P00260","19770324"
"P00261","19750219"
"P00262","19830326"
"P00263","19850808"
"P00264","19890419"
"P00265","19660304"
"P00266","19820326"
"P00267","19850427"
"P00268","19621117"
"P00269","19800422"
"P00270","19800418"
"P00271","19791007"
"P00272","19840125"
"P00273","19661203"
"P00274","19700703"
"P00275","19671001"
"P00276","19860830"
"P00277","19600910"
"P00278","19520725"
"P00279","19760813"
"P00280","19710618"
"P00281","19860513"
"P00282","19740207"
"P00283","19710516"
"P00284","19750523"
"P00285","19650326"
"P00286","19661126"
"P00287","19611228"
"P00288","19860814"
"P00289","19671014"
"P00290","19651216"
"P00291","19710228"
"P00292","19721113"
"P00293","19730310"
"P00294","19800816"
"P00295","19760316"
"P00296","19590822"
"P00297","19850604"
"P00298","19730613"
"P00299","19800307"
"P00300","19691025"
"P00301","19770303"
"P00302","19630527"
"P00303","19861211"
"P00304","19720129"
"P00305","19620504"
"P00306","19850527"
"P00307","19691024"
"P00308","19630501"
"P00309","19740529"
"P00310","19720508"
"P00311","19610106"
"P00312","19751024"
"P00313","19570216"
"P00314","19870610"
"P00315","19690911"
"P00316","19800826"
"P00317","19771212"
"P00318","19550809"
"P00319","19840105"
"P00320","19640309"
"P00321","19820902"
"P00322","19860329"
"P00323","19681104"
"P00324","19530627"
"P00325","19800118"
"P00326","19741227"
"P00327","19790106"
"P00328","19771102"
"P00329","19671029"
"P00330","19651219"
"P00331","19640827"
"P00332","19801012"
"P00333","19821216"
"P00334","19761203"
"P00335","19671218"
"P00336","19740616"
"P00337","19610324"
"P00338","19821027"
"P00339","19550521"
"P00340","19740720"
"P00341","19590326"
"P00342","19840617"
"P00343","19820210"
"P00344","19780523"
"P00345","19750825"
"P00346","19690513"
"P00347","19820301"
"P00348","19720805"
"P00349","19871021"
"P00350","19571204"
"P00351","19870428"
"P00352","19710116"
"P00353","19730706"
"P00354","19620913"
"P00356","19841214"
"P00357","19840601"
"P00358","19650206"
"P00359","19751125"
"P00360","19870526"
"P00362","19790301"
"P00363","19830809"
"P00364","19630427"
"P00365","19800824"
"P00366","19651114"
"P00367","19750430"
"P00369","19640726"
"P00370","19580619"
"P00371","19610328"
"P00372","19890822"
"P00373","19820805"
"P00374","19660525"
"P00376","19840715"
"P00377","19690120"
"P00378","19780325"
"P00379","19750613"
"P00380","19670325"
"P00381","19561126"
"P00382","19590911"
"P00383","19810307"
"P00384","19600829"
"P00385","19830918"
"P00386","19830619"
"P00387","19880823"
"P00388","19670425"
"P00389","19690608"
"P00390",
"P00391","19811112"
"P00392","19860920"
"P00393","19680917"
"P00394","19880813"
"P00395","19530526"
"P00396","19651030"
"P00397","19840201"
"P00398","19880424"
"P00399","19791006"
"P00400","19550421"
"P00401","19830301"
"P00402","19701022"
"P00403","19621119"
"P00404","19810424"
"P00405","19750427"
"P00406","19631001"
"P00407","19760707"
"P00408","19630501"
"P00409","19680225"
"P00410","19620817"
"P00411","19880224"
"P00412","19741123"
"P00413","19770729"
"P00414","19630213"
"P00415","19711026"
"P00416","19851121"
"P00417","19891124"
"P00418","19580313"
"P00419","19691221"
"P00420","19731219"
"P00421","19700518"
"P00422","19710721"
"P00423","19681215"
"P00424","19800424"
"P00425","19550303"
"P00426","19720830"
"P00427","19630602"
"P00428","19661107"
"P00429","19761218"
"P00430","19851124"
"P00431","19600914"
"P00432","19610305"
"P00433","19610429"
"P00434","19551204"
"P00435","19700510"
"P00436","19701105"
"P00437","19610620"
"P00438","19900511"
"P00439","19820520"
"P00440","19830202"
"P00441","19581223"
"P00442","19661212"
"P00443","19900106"
"P00444","19510622"
"P00445","19690317"
"P00446","19770321"
"P00447","19711210"
"P00448","19710815"
"P00449","19560701"
"P00450","19780225"
"P00451","19710112"
"P00452","19830111"
"P00453","19820527"
"P00454","19610519"
"P00455","19840728"
"P00456","19690305"
"P00457","19590119"
"P00458","19580111"
"P00459","19781022"
"P00460","19940813"
"P00461","19660805"
"P00462","19660824"
"P00463","19740824"
"P00464","19650726"
"P00465","19700204"
"P00466","19631224"
"P00467","19770714"
"P00468","19700116"
"P00469","19690404"
"P00470","19850321"
"P00471","19650930"
"P00472","19680823"
"P00473","19690904"
"P00474","19581129"
"P00475","19531001"
"P00476","19520124"
"P00477","19761216"
"P00478","19531107"
"P00479","19641223"
"P00480","19840305"
"P00481","19600704"
"P00482","19640726"
"P00484","19670610"
"P00485","19781222"
"P00486","19690412"
"P00487","19830103"
"P00488","19690315"
"P00490","19590620"
"P00491","19870531"
"P00492","19681215"
"P00493","19740507"
"P00494","19621027"
"P00495","19560112"
"P00497","19860620"
"P00498","19830318"
"P00499","19820130"
"P00500","19771009"
"P00501","19780123"
"P00502","19840905"
"P00504","19890409"
"P00505","19911025"
"P00506","19690103"
"P00507","19690317"
"P00508","19560803"
"P00509","19640727"
"P00510","19690806"
"P00511","19790206"
"P00512","19800824"
"P00513","19660319"
"P00514","19790824"
"P00515","19871216"
"P00516","19800716"
"P00517","19731116"
"P00518","19820614"
"P00519","19870316"
"P00520","19800524"
"P00521","19800628"
"P00522","19900619"
"P00523","19900611"
"P00524","19610201"
"P00525","19720326"
"P00526","19831124"
"P00527","19681101"
"P00528","19670527"
"P00529","19871007"
"P00530","19860109"
"P00531","19680812"
"P00532","19860131"
"P00533","19720704"
"P00534","19880118"
"P00535","19720627"
"P00536","19720606"
"P00537","19881216"
"P00538","19560924"
"P00539","19600722"
"P00540","19820607"
"P00541","19791008"
"P00542","19860627"
"P00543","19771202"
"P00544","19500507"
"P00545","19580511"
"P00546","19800530"
"P00547","19820328"
"P00548","19580504"
"P00549","19701202"
"P00550","19830604"
"P00551","19810420"
"P00552","19750927"
"P00553","19880525"
"P00554","19740224"
"P00555","19721018"
"P00556","19671104"
"P00557","19670222"
"P00558","19870316"
"P00559","19830617"
"P00560","19870115"
"P00561","19650602"
"P00562","19831107"
"P00563","19731226"
"P00564","19640430"
"P00565","19821009"
"P00566","19710418"
"P00567","19650107"
"P00568","19720318"
"P00569","19640402"
"P00570","19791107"
"P00571","19610122"
"P00572","19550906"
"P00573","19840401"
"P00574","19690710"
"P00575","19850205"
"P00576","19631014"
"P00577","19780630"
"P00578","19920226"
"P00579","19880316"
"P00580","19851229"
"P00581","19700210"
"P00582","19750430"
"P00583","19910527"
"P00584","19811001"
"P00585","19670216"
"P00586","19760515"
"P00587","19870111"
"P00588","19730517"
"P00589","19700815"
"P00590","19710705"
"P00591","19770306"
"P00592","19611214"
"P00593","19700604"
"P00594","19660429"
"P00595","19840930"
"P00596","19750329"
"P00597","19640101"
"P00598","19871219"
"P00599","19890307"
"P00600","19690801"
"P00601","19630403"
"P00602","19570323"
"P00603","19810226"
"P00604","19741022"
"P00605","19900911"
"P00606","19630413"
"P00607","19881016"
"P00608","19760826"
"P00610","19901111"
"P00611","19620412"
"P00612","19780325"
"P00613","19850228"
"P00614","19560904"
"P00616","19920729"
"P00617","19700223"
"P00618","19791114"
"P00619","19880210"
"P00620","19611031"
"P00621","19900628"
"P00623","19901130"
"P00624","19711208"
"P00625","19690425"
"P00626","19610712"
"P00627","19560415"
"P00628","19891231"
"P00630","19800110"
"P00631","19670328"
"P00632","19771031"
"P00633","19780530"
"P00634","19790729"
"P00635","19760121"
"P00636","19530207"
"P00637","19741019"
"P00638","19670621"
"P00639","19751110"
"P00640","19810222"
"P00641","19700715"
"P00642","19730602"
"P00643","19810426"
"P00644","19841210"
"P00645","19900410"
"P00646","19891130"
"P00647","19860904"
"P00648","19870915"
"P00649","19910826"
"P00650","19670421"
"P00651","19850416"
"P00652","19780928"
"P00653","19800411"
"P00654","19910502"
"P00655","19871107"
"P00656","19530615"
"P00657","19650917"
"P00658","19810627"
"P00659","19890506"
"P00660","19920612"
"P00661","19681124"
"P00662","19910811"
"P00663","19830314"
"P00664","19600923"
"P00665","19600127"
"P00666","19910319"
"P00667","19910601"
"P00668","19821019"
"P00669","19800328"
"P00670","19890613"
"P00671","19701010"
"P00672","19840427"
"P00673","19730303"
"P00674","19920522"
"P00675","19860627"
"P00676","19870218"
"P00677","19810830"
"P00678","19770209"
"P00679","19760402"
"P00680","19730606"
"P00681","19760312"
"P00682","19880710"
"P00683","19681129"
"P00684","19851022"
"P00685","19690101"
"P00686","19900806"
"P00687","19810614"
"P00688","19740629"
"P00689","19591024"
"P00690","19650727"
"P00691","19860226"
"P00692","19870507"
"P00693","19841228"
"P00694","19881024"
"P00695","19910126"
"P00696","19880211"
"P00697","19700609"
"P00698","19861020"
"P00699","19710610"
"P00700","19770105"
"P00701","19690902"
"P00702","19740905"
"P00703","19760425"
"P00704","19620613"
"P00705","19790922"
"P00706","19880512"
"P00707","19720914"
"P00708","19720612"
"P00709","19910118"
"P00710","19901119"
"P00711","19690622"
"P00712","19940425"
"P00713","19630324"
"P00714","19780816"
"P00715","19740228"
"P00716","19740113"
"P00717","19610720"
"P00718","19910120"
"P00719","19660401"
"P00720","19821030"
"P00721","19720123"
"P00722","19620914"
"P00723","19660323"
"P00724","19710806"
"P00725","19840901"
"P00726","19790609"
"P00727","19880126"
"P00728","19810418"
"P00729","19910622"
"P00730","19910218"
"P00731","19910720"
"P00732","19810828"
"P00733","19900303"
"P00734","19770814"
"P00735","19831225"
"P00737","19730925"
"P00738","19870611"
"P00739","19570223"
"P00740","19600308"
"P00741","19830521"
"P00743","19580221"
"P00744","19620502"
"P00745","19640221"
"P00746","19780827"
"P00747","19900731"
"P00748","19780920"
"P00750","19881222"
"P00751","19830306"
"P00752","19840118"
"P00753","19680530"
"P00754","19891217"
"P00755","19820316"
"P00757","19930214"
"P00758","19840615"
"P00759","19820808"
"P00760","19810803"
"P00761","19620501"
"P00762","19790131"
"P00763","19941008"
"P00764","19731031"
"P00765","19600816"
"P00766","19821203"
"P00767","19840711"
"P00768","19910330"
"P00769","19771125"
"P00770","19830712"
"P00771","19931015"
"P00772","19680122"
"P00773","19890313"
"P00774","19941024"
"P00775","19900906"
"P00776","19860604"
"P00777","19730809"
"P00778","19631201"
"P00779","19790323"
"P00780","19750502"
"P00781","19680113"
"P00782","19930408"
"P00783","19910505"
"P00784","19911204"
"P00785","19930618"
"P00786","19920402"
"P00787","19901220"
"P00788","19790911"
"P00789","19841005"
"P00790","19580810"
"P00791","19831003"
"P00792","19651211"
"P00793","19851123"
"P00794","19771003"
"P00795","19920103"
"P00796","19800814"
"P00797","19840108"
"P00798","19900821"
"P00799","19570125"
"P00800","19881223"
"P00801","19920830"
"P00802","19740717"
"P00803","19621019"
"P00804","19870627"
"P00805","19680522"
"P00806","19680420"
"P00807","19720324"
"P00808","19711020"
"P00809","19800404"
"P00810","19601017"
"P00811","19630930"
"P00812","19750513"
"P00813","19920511"
"P00814","19720209"
"P00815","19860717"
"P00816","19870421"
"P00817","19790901"
"P00818","19720506"
"P00819","19720802"
"P00820","19550329"
"P00821","19820102"
"P00822","19920728"
"P00823","19710822"
"P00824","19740216"
"P00825","19560904"
"P00826","19870807"
"P00827","19640605"
"P00828","19641006"
"P00829","19821008"
"P00830","19761014"
"P00831","19911125"
"P00832","19930615"
"P00833","19860612"
"P00834","19770323"
"P00835","19800621"
"P00836","19640624"
"P00837","19860218"
"P00838","19911130"
"P00839","19730728"
"P00840","19881002"
"P00841","19770429"
"P00842","19781012"
"P00843","19791130"
"P00844","19520625"
"P00845","19791020"
"P00846","19600606"
"P00847","19880911"
"P00848","19860209"
"P00849","19690723"
"P00850","19671230"
"P00851","19641115"
"P00852","19840928"
"P00853","19640812"
"P00854","19590123"
"P00855","19680517"
"P00856","19540803"
"P00857","19681108"
"P00858","19860908"
"P00859","19631225"
"P00860","19630116"
"P00861","19880429"
"P00862","19851107"
"P00864","19820224"
"P00865","19650625"
"P00866","19560927"
"P00867","19680504"
"P00868","19690911"
"P00870","19871002"
"P00871","19730218"
"P00872","19910514"
"P00873","19830116"
"P00874","19920428"
"P00875","19750920"
"P00877","19590308"
"P00878","19740717"
"P00879","19920406"
"P00880","19830423"
"P00881","19821103"
"P00882","19740521"
"P00884","19750112"
"P00885","19710615"
"P00886","19911229"
"P00887","19880123"
"P00888","19721123"
"P00889","19830602"
"P00890","19871222"
"P00891","19821201"
"P00892","19830611"
"P00893","19900724"
"P00894","19770518"
"P00895","19780107"
"P00896","19690216"
"P00897","19610127"
"P00898","19641008"
"P00899","19760521"
"P00900","19861024"
"P00901","19860127"
"P00902","19590422"
"P00903","19740201"
"P00904","19760603"
"P00905","19830621"
"P00906","19880709"
"P00907","19870617"
"P00908","19771220"
"P00909","19840728"
"P00910","19800630"
"P00911","19730412"
"P00912","19790623"
"P00913","19801206"
"P00914","19800215"
"P00915","19601209"
"P00916","19910716"
"P00917","19830306"
"P00918","19770903"
"P00919","19690719"
"P00920","19660619"
"P00921","19701206"
"P00922","19850717"
"P00923","19730408"
"P00924","19770414"
"P00925","19831225"
"P00926","19561116"
"P00927","19620925"
"P00928","19771223"
"P00929","19840619"
"P00930","19830724"
"P00931","19841113"
"P00932","19860807"
"P00933","19601222"
"P00934","19850222"
"P00935","19720217"
"P00936","19900512"
"P00937","19900605"
"P00938","19890507"
"P00939","19820108"
"P00940","19820528"
"P00941","19651130"
"P00942","19860220"
"P00943","19880128"
"P00944","19620423"
"P00945","19650912"
"P00946","19850628"
"P00947","19840731"
"P00948","19760511"
"P00949","19850701"
"P00950","19661014"
"P00951","19760324"
"P00952","19851229"
"P00953","19770412"
"P00954","19620911"
"P00955","19790630"
"P00956","19701011"
"P00957","19901003"
"P00958","19730128"
"P00959","19841225"
"P00960","19730117"
"P00961","19700228"
"P00962","19550817"
"P00963","19640808"
"P00964","19670519"
"P00965","19620419"
"P00966","19791027"
"P00967","19650807"
"P00968","19700422"
"P00969","19721028"
"P00970","19581114"
"P00971","19740909"
"P00972","19820224"
"P00973","19861109"
"P00974","19710807"
"P00975","19930811"
"P00976","19930111"
"P00977","19630624"
"P00978","19890414"
"P00979","19610202"
"P00980","19920512"
"P00981","19760305"
"P00982","19730530"
"P00983","19861213"
"P00984","19910415"
"P00985","19670922"
"P00986","19790831"
"P00987","19800315"
"P00988","19710514"
"P00989","19850820"
"P00990","19640605"
"P00991","19850220"
"P00992","19700516"
"P00993","19900922"
"P00994","19930313"
"P00995","19931208"
"P00996","19921128"
"P00997","19920314"
"P00998","19951214"
"P00999","19720425"
"P01000","19851230"
"P01001","19730917"
"P01002","19550611"
"P01003","19800410"
"P01004","19770629"
"P01005","19890118"
"P01006","19620715"
"P01007","19860314"
"P01008","19610729"
"P01009","19850417"
"P01010","19921105"
"P01011","19881010"
"P01012","19611030"
"P01013","19900623"
"P01014","19720202"
"P01015","19800605"
"P01016","19750122"
"P01017","19771105"
"P01018","19900704"
"P01019","19910529"
"P01020","19690816"
"P01021","19690714"
"P01022","19841007"
"P01023","19880819"
"P01024","19851218"
"P01025","19751009"
"P01026","19691214"
"P01027","19930429"
"P01028","19750123"
"P01029","19731222"
"P01030","19920630"
"P01031","19660716"
"P01032","19660118"
"P01033","19870926"
"P01034","19880111"
"P01035","19871014"
"P01036","19660131"
"P01037","19900711"
"P01038","19910515"
"P01039","19830428"
"P01040","19930331"
"P01041","19610116"
"P01042","19930807"
"P01043","19580612"
"P01044","19810120"
"P01045","19810531"
"P01046","19851109"
"P01047","19670724"
"P01048","19510531"
"P01049","19640930"
"P01050","19750514"
"P01051","19800730"
"P01052","19861103"
"P01053","19940223"
"P01054","19850805"
"P01055","19710507"
"P01056","19830718"
"P01057","19800702"
"P01058","19840415"
"P01059","19791225"
"P01060","19870923"
"P01061","19830108"
"P01062","19880205"
"P01063","19820116"
"P01064","19871021"
"P01065","19861214"
"P01066","19681220"
"P01067","19850427"
"P01068","19860819"
"P01069","19660521"
"P01070","19650413"
"P01071","19610820"
"P01072","19621208"
"P01073","19700908"
"P01074","19930208"
"P01075","19610817"
"P01076","19570119"
"P01077","19661002"
"P01078","19560207"
"P01079","19860731"
"P01080","19800820"
"P01081","19910419"
"P01082","19600706"
"P01083","19850713"
"P01084","19830414"
"P01085","19660615"
"P01086","19920703"
"P01087","19870215"
"P01088","19910402"
"P01089","19890405"
"P01090","19810607"
"P01091","19610702"
"P01092","19811222"
"P01093","19930519"
"P01094","19921208"
"P01095","19721030"
"P01096","19910412"
"P01097","19660125"
"P01098","19770202"
"P01100","19800904"
"P01101","19831014"
"P01102","19781126"
"P01103","19770103"
"P01104","19821118"
"P01105","19971101"
"P01106","19911117"
"P01107","19911116"
"P01108","19830906"
"P01109","19870411"
"P01110","19920609"
"P01111","19811018"
"P01112","19870816"
"P01113","19961220"
"P01114","19890606"
"P01115","19711229"
"P01116","19920510"
"P01117","19860331"
"P01118","19850515"
"P01119","19930412"
"P01120","19670831"
"P01121","19830922"
"P01122","19770616"
"P01123","19800204"
"P01124","19700514"
"P01125","19900901"
"P01126","19610226"
"P01127","19660918"
"P01128","19890912"
"P01129","19831215"
"P01130","19710101"
"P01131","19710101"
"P01132","19710101"
"P01133","19710101"
"P01134","19710101"
"P01135","19710101"
"P01136","19710101"
"P01137","19610704"
"P01138","19710101"
"P01139","19710101"
"P01140","19710101"
"P01141","19710101"
"P01142","19710101"
"P01143","19710101"
"P01144","19980531"
"P01145","19970611"
"P01146","19991109"
"P01147","19961202"
"P01148","19980629"
"P01149","19710101"
"P01150","19710101"
"P01151","19690218"
"P01152","19710101"
"P01153","19710101"
"P01154","19710101"
"P01155","19000101"
"P01156","19000101"
"P01157","19950602"
"P01158","19770406"
"P01159","19921219"
"P01160","19960102"
"P01161","19900623"
"P01162","19710101"
"P01163","19891228"
"P01164","19871103"
"P01165","19910621"
"P01166","19890416"
"P01167","19900118"
"P01168","19881112"
"P01169","19920516"
"P01170","19910422"
"P01171","19950206"
"P01172","19970206"
"P01173","19951104"
"P01174","19560201"
"P01175","19790521"
"P01176","19960825"
"P01177","19690725"
"P01178","19931222"
"P01179","19940106"
"P01180","19971021"
"P01181","19911127"
"P01182","19690622"
"P01183","19661030"
"P01184","19710101"
"P01185","19710101"
"P01186","19710101"
"P01187","19970912"
"P01188","19710101"
"P01189","20010327"
"P01190","20010613"
"P01191","19940904"
"P01193","19990805"
"P01194","19971104"
"P01195","19981028"
"P01196","19940118"
"P01197","19990413"
"P01198","19970529"
"P01199","19981202"
"P01200","19971024"
"P01201","19980823"
"P01202","19921124"
"P01203","19990210"
"P01204","19980318"
"P01205","19710101"
"P01206","19710101"
"P01207","19990101"
"P01208","19970723"
"P01209","19710101"
"P01210","19980227"
"P01211","19821022"
"P01212","19930829"
"P01213","19950306"
"P01214","19921109"
"P01215","19990519"
"P01216","19970612"
"P01217","19960920"
"P01218","19830526"
"P01219","19700310"
"P01220","19820919"
"P01221","19990903"
"P01222","19940520"
"P01223","19940114"
"P01224","19931111"
"P01225","19931201"
"P01226","19911110"
"P01227","19940204"
"P01228","19921011"
"P01229","19731204"
"P01230","19910404"
"P01231","19710101"
"P01232","19710101"
"P01233","19700123"
"P01234","19930514"
"P01235","19520830"
"P01236","19931109"
"P01237","19940413"
"P01238","19870306"
"P01239","19930616"
"P01240","19710117"
"P01241","19650213"
"P01242","19661231"
"P01243","19870811"
"P01244","19710101"
"P01245","19930528"
"P01246","19761016"
"P01247","20000829"
"P01248","19971114"
"P01249","19780420"
"P01250","19971217"
"P01251","19710101"
"P01252","19710909"
"P01254","19760421"
"P01255","19860123"
"P01256","19710101"
"P01257","20000627"
"P01258","19840606"
"P01259","19881109"
"P01260","19520226"
"P01261","19740102"
"P01262","20010209"
"P01263","19540418"
"P01264","19550116"
"P01265","19560628"
"P01266","19500321"
"P01267","19570811"
"P01268","19791113"
"P01269","19640828"
"P01270","19711015"
"P01271","19650105"
"P01272","19700315"
"P01273","19790702"
"P01274","19710111"
"P01275","19780719"
"P01276","19810716"
"P01277","19730905"
"P01278","19820507"
"P01279","19770310"
"P01280","19840519"
"P01281","19970411"
"P01282","19660131"
"P01283","19780801"
"P01284","19710101"
"P01285","19660224"
"P01286","19810904"
"P01287","19550611"
"P01288","19840910"
"P01289","20001213"
"P01290","19850128"
"P01291","19800423"
"P01292","19811029"
"P01293","19850423"
"P01294","20000729"
"P01295","19681227"
"P01296","19600314"
"P01297","19820716"
"P01298","19850425"
"P01299","19840802"
"P01300","20000914"
"P01301","19790713"
"P01302","19640111"
"P01303","19660812"
"P01304","19860316"
"P01305","19750909"
"P01306","19850609"
"P01307","19820320"
"P01308","19630923"
"P01309","19870828"
"P01310","19810511"
"P01311","19830406"
"P01312","19820623"
"P01313","19721126"
"P01314","19840707"
"P01315","19720506"
"P01316","19780108"
"P01317","19890529"
"P01318","19710101"
"P01319","19690616"
"P01320","19891224"
"P01321","19821231"
"P01322","19770525"
"P01323","19860605"
"P01324","19880517"
"P01325","19950321"
"P01326","19670428"
"P01327","19840601"
"P01328","19760607"
"P01329","19851109"
"P01330","19830426"
"P01331","19770418"
"P01332","19860416"
"P01333","19740117"
"P01334","19850928"
"P01335","19830918"
"P01336","19620104"
"P01337","19691128"
"P01338","19790510"
"P01339","19630313"
"P01340","19730623"
"P01341","19990314"
"P01342","19941125"
"P01343","19890305"
"P01344","19871001"
"P01345","19801115"
"P01346","19810813"
"P01347","19801114"
"P01348","19871201"
"P01349","19841206"
"P01350","19810916"
"P01351","19800614"
"P01352","19710710"
"P01353","19841107"
"P01354","19510725"
"P01355","19810701"
"P01356","19820524"
"P01357","19850507"
"P01358","19671114"
"P01359","19721030"
"P01360","19880608"
"P01361","19700704"
"P01362","19730215"
"P01363","19760830"
"P01364","19710101"
"P01365","19770702"
"P01366","19680722"
"P01367","19710101"
"P01368","19780222"
"P01369","19840517"
"P01370","19601124"
"P01371","19790115"
"P01372","19810826"
"P01373","19881105"
"P01374","19630424"
"P01375","19721026"
"P01376","19820224"
"P01377","19951223"
"P01378","19870907"
"P01379","19950812"
"P01380","19820112"
"P01381","19670131"
"P01382","19710101"
"P01383","19850115"
"P01384","19601111"
"P01385","19790711"
"P01386","19851102"
"P01387","19741012"
"P01388","19730912"
"P01389","19580527"
"P01390","19740512"
"P01391","19720315"
"P01392","19840311"
"P01393","19780131"
"P01394","19900122"
"P01395","19820602"
"P01396","19550812"
"P01397","19640912"
"P01398","19761130"
"P01399","19850907"
"P01400","19581022"
"P01401","19720113"
"P01402","19641028"
"P01403","19691021"
"P01404","19930414"
"P01405","19521204"
"P01406","19690209"
"P01407","19780915"
"P01408","19590726"
"P01409","19781106"
"P01410","19631115"
"P01411","19731005"
"P01412","19880912"
"P01413","19541102"
"P01414","19580726"
"P01415","19730415"
"P01416","19731230"
"P01417","19870320"
"P01418","19700817"
"P01419","19730131"
"P01420","19810112"
"P01421","19730425"
"P01422","19850708"
"P01423","19770804"
"P01424","19630428"
"P01425","19630205"
